fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
3-59,3구역,3,116,71,32,41,75,55,252~306,323,690
3-59,3구역,3,116,71,33,41,75,55,252~306,323,690
3-59,3구역,3,116,71,34,41,75,55,252~306,323,690
3-59,3구역,3,116,71,35,41,75,55,252~306,323,690
3-59,3구역,3,116,71,36,41,75,55,252~306,323,690
3-59,3구역,3,116,71,37,41,75,55,252~306,323,690
3-59,3구역,3,116,71,38,41,75,55,252~306,323,690
3-59,3구역,3,116,71,39,41,75,55,252~306,323,690
3-59,3구역,3,116,71,40,41,75,55,252~306,323,690
3-59,3구역,3,116,71,41,41,75,55,252~306,323,690
3-60,3구역,3,116,71,1,41,42,38,284~321,329,383
3-60,3구역,3,116,71,2,41,42,38,284~321,329,383
3-60,3구역,3,116,71,3,41,42,38,284~321,329,383
3-60,3구역,3,116,71,4,41,42,38,284~321,329,383
3-60,3구역,3,116,71,5,41,42,38,284~321,329,383
3-60,3구역,3,116,71,6,41,42,38,284~321,329,383
3-60,3구역,3,116,71,7,41,42,38,284~321,329,383
3-60,3구역,3,116,71,8,41,42,38,284~321,329,383
3-60,3구역,3,116,71,9,41,42,38,284~321,329,383
3-60,3구역,3,116,71,10,41,42,38,284~321,329,383
3-60,3구역,3,116,71,11,41,42,38,284~321,329,383
3-60,3구역,3,116,71,12,41,42,38,284~321,329,383
3-60,3구역,3,116,71,13,41,42,38,284~321,329,383
3-60,3구역,3,116,71,14,41,42,38,284~321,329,383
3-60,3구역,3,116,71,15,41,42,38,284~321,329,383
3-60,3구역,3,116,71,16,41,42,38,284~321,329,383
3-60,3구역,3,116,71,17,41,42,38,284~321,329,383
3-60,3구역,3,116,71,18,41,42,38,284~321,329,383
3-60,3구역,3,116,71,19,41,42,38,284~321,329,383
3-60,3구역,3,116,71,20,41,42,38,284~321,329,383
3-60,3구역,3,116,71,21,41,70,65,257~321,329,613
3-60,3구역,3,116,71,22,41,70,65,257~321,329,613
3-60,3구역,3,116,71,23,41,70,65,257~321,329,613
3-60,3구역,3,116,71,24,41,70,65,257~321,329,613
3-60,3구역,3,116,71,25,41,70,65,257~321,329,613
3-60,3구역,3,116,71,26,41,70,65,257~321,329,613
3-60,3구역,3,116,71,27,41,70,65,257~321,329,613
3-60,3구역,3,116,71,28,41,70,65,257~321,329,613
3-60,3구역,3,116,71,29,41,70,65,257~321,329,613
3-60,3구역,3,116,71,30,41,70,65,257~321,329,613
3-60,3구역,3,116,71,31,41,70,65,257~321,329,613
3-60,3구역,3,116,71,32,41,70,65,257~321,329,613
3-60,3구역,3,116,71,33,41,70,65,257~321,329,613
3-60,3구역,3,116,71,34,41,70,65,257~321,329,613
3-60,3구역,3,116,71,35,41,70,65,257~321,329,613
3-60,3구역,3,116,71,36,41,70,65,257~321,329,613
3-60,3구역,3,116,71,37,41,70,65,257~321,329,613
3-60,3구역,3,116,71,38,41,70,65,257~321,329,613
3-60,3구역,3,116,71,39,41,70,65,257~321,329,613
3-60,3구역,3,116,71,40,41,70,65,257~321,329,613
3-60,3구역,3,116,71,41,41,70,65,257~321,329,613
3-61,3구역,3,116,71,1,41,10,7,288~294,378,396
3-61,3구역,3,116,71,2,41,10,7,288~294,378,396
3-61,3구역,3,116,71,3,41,10,7,288~294,378,396
3-61,3구역,3,116,71,4,41,10,7,288~294,378,396
3-61,3구역,3,116,71,5,41,10,7,288~294,378,396
3-61,3구역,3,116,71,6,41,10,7,288~294,378,396
3-61,3구역,3,116,71,7,41,10,7,288~294,378,396
3-61,3구역,3,116,71,8,41,10,7,288~294,378,396
3-61,3구역,3,116,71,9,41,10,7,288~294,378,396
3-61,3구역,3,116,71,10,41,10,7,288~294,378,396
3-61,3구역,3,116,71,11,41,10,7,288~294,378,396
3-61,3구역,3,116,71,12,41,10,7,288~294,378,396
3-61,3구역,3,116,71,13,41,10,7,288~294,378,396
3-61,3구역,3,116,71,14,41,10,7,288~294,378,396
3-61,3구역,3,116,71,15,41,10,7,288~294,378,396
3-61,3구역,3,116,71,16,41,10,7,288~294,378,396
3-61,3구역,3,116,71,17,41,10,7,288~294,378,396
3-61,3구역,3,116,71,18,41,10,7,288~294,378,396
3-61,3구역,3,116,71,19,41,10,7,288~294,378,396
3-61,3구역,3,116,71,20,41,10,7,288~294,378,396
3-61,3구역,3,116,71,21,41,35,33,262~294,378,577
3-61,3구역,3,116,71,22,41,35,33,262~294,378,577
3-61,3구역,3,116,71,23,41,35,33,262~294,378,577
3-61,3구역,3,116,71,24,41,35,33,262~294,378,577
3-61,3구역,3,116,71,25,41,35,33,262~294,378,577
3-61,3구역,3,116,71,26,41,35,33,262~294,378,577
3-61,3구역,3,116,71,27,41,35,33,262~294,378,577
3-61,3구역,3,116,71,28,41,35,33,262~294,378,577
3-61,3구역,3,116,71,29,41,35,33,262~294,378,577
3-61,3구역,3,116,71,30,41,35,33,262~294,378,577
3-61,3구역,3,116,71,31,41,35,33,262~294,378,577
3-61,3구역,3,116,71,32,41,35,33,262~294,378,577
3-61,3구역,3,116,71,33,41,35,33,262~294,378,577
3-61,3구역,3,116,71,34,41,35,33,262~294,378,577
3-61,3구역,3,116,71,35,41,35,33,262~294,378,577
3-61,3구역,3,116,71,36,41,35,33,262~294,378,577
3-61,3구역,3,116,71,37,41,35,33,262~294,378,577
3-61,3구역,3,116,71,38,41,35,33,262~294,378,577
3-61,3구역,3,116,71,39,41,35,33,262~294,378,577
3-61,3구역,3,116,71,40,41,35,33,262~294,378,577
3-61,3구역,3,116,71,41,41,35,33,262~294,378,577
3-62,3구역,3,116,27,1,41,1,1,20~20,540,549
3-62,3구역,3,116,27,2,41,1,1,20~20,540,549
3-62,3구역,3,116,27,3,41,1,1,20~20,540,549
3-62,3구역,3,116,27,4,41,1,1,20~20,540,549
3-62,3구역,3,116,27,5,41,1,1,20~20,540,549
3-62,3구역,3,116,27,6,41,1,1,20~20,540,549
3-62,3구역,3,116,27,7,41,1,1,20~20,540,549
3-62,3구역,3,116,27,8,41,1,1,20~20,540,549
3-62,3구역,3,116,27,9,41,1,1,20~20,540,549
3-62,3구역,3,116,27,10,41,1,1,20~20,540,549
3-62,3구역,3,116,27,11,41,1,1,20~20,540,549
3-62,3구역,3,116,27,12,41,1,1,20~20,540,549
3-62,3구역,3,116,27,13,41,1,1,20~20,540,549
3-62,3구역,3,116,27,14,41,1,1,20~20,540,549
3-62,3구역,3,116,27,15,41,1,1,20~20,540,549
3-62,3구역,3,116,27,16,41,1,1,20~20,540,549
3-62,3구역,3,116,27,17,41,1,1,20~20,540,549
3-62,3구역,3,116,27,18,41,1,1,20~20,540,549
3-62,3구역,3,116,27,19,41,1,1,20~20,540,549
3-62,3구역,3,116,27,20,41,1,1,20~20,540,549
3-62,3구역,3,116,27,21,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,22,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,23,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,24,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,25,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,26,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,27,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,28,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,29,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,30,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,31,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,32,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,33,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,34,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,35,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,36,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,37,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,38,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,39,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,40,41,3,2,82~83,1222,1262
3-62,3구역,3,116,27,41,41,3,2,82~83,1222,1262
3-63,3구역,3,117,71,1,39,25,7,292~298,429,451
3-63,3구역,3,117,71,2,39,25,7,292~298,429,451
3-63,3구역,3,117,71,3,39,25,7,292~298,429,451
3-63,3구역,3,117,71,4,39,25,7,292~298,429,451
3-63,3구역,3,117,71,5,39,25,7,292~298,429,451
3-63,3구역,3,117,71,6,39,25,7,292~298,429,451
3-63,3구역,3,117,71,7,39,25,7,292~298,429,451
3-63,3구역,3,117,71,8,39,25,7,292~298,429,451
3-63,3구역,3,117,71,9,39,25,7,292~298,429,451
3-63,3구역,3,117,71,10,39,25,7,292~298,429,451
3-63,3구역,3,117,71,11,39,25,7,292~298,429,451
3-63,3구역,3,117,71,12,39,25,7,292~298,429,451
3-63,3구역,3,117,71,13,39,25,7,292~298,429,451
3-63,3구역,3,117,71,14,39,25,7,292~298,429,451
3-63,3구역,3,117,71,15,39,25,7,292~298,429,451
3-63,3구역,3,117,71,16,39,25,7,292~298,429,451
3-63,3구역,3,117,71,17,39,25,7,292~298,429,451
3-63,3구역,3,117,71,18,39,25,7,292~298,429,451
3-63,3구역,3,117,71,19,39,25,7,292~298,429,451
3-63,3구역,3,117,71,20,39,25,7,292~298,429,451
3-63,3구역,3,117,71,21,39,50,28,271~298,429,576
3-63,3구역,3,117,71,22,39,54,28,271~298,429,576
3-63,3구역,3,117,71,23,39,54,28,271~298,429,576
3-63,3구역,3,117,71,24,39,54,28,271~298,429,576
3-63,3구역,3,117,71,25,39,54,28,271~298,429,576
3-63,3구역,3,117,71,26,39,54,28,271~298,429,576
3-63,3구역,3,117,71,27,39,54,28,271~298,429,576
3-63,3구역,3,117,71,28,39,54,28,271~298,429,576
3-63,3구역,3,117,71,29,39,54,28,271~298,429,576
3-63,3구역,3,117,71,30,39,54,28,271~298,429,576
3-63,3구역,3,117,71,31,39,54,28,271~298,429,576
3-63,3구역,3,117,71,32,39,54,28,271~298,429,576
3-63,3구역,3,117,71,33,39,54,28,271~298,429,576
3-63,3구역,3,117,71,34,39,54,28,271~298,429,576
3-63,3구역,3,117,71,35,39,54,28,271~298,429,576
3-63,3구역,3,117,71,36,39,54,28,271~298,429,576
3-63,3구역,3,117,71,37,39,54,28,271~298,429,576
3-63,3구역,3,117,71,38,39,54,28,271~298,429,576
3-63,3구역,3,117,71,39,39,54,28,271~298,429,576
3-64,3구역,3,117,71,1,39,27,16,296~311,422,452
3-64,3구역,3,117,71,2,39,27,16,296~311,422,452
3-64,3구역,3,117,71,3,39,27,16,296~311,422,452
3-64,3구역,3,117,71,4,39,27,16,296~311,422,452
3-64,3구역,3,117,71,5,39,27,16,296~311,422,452
3-64,3구역,3,117,71,6,39,27,16,296~311,422,452
3-64,3구역,3,117,71,7,39,27,16,296~311,422,452
3-64,3구역,3,117,71,8,39,27,16,296~311,422,452
3-64,3구역,3,117,71,9,39,27,16,296~311,422,452
3-64,3구역,3,117,71,10,39,27,16,296~311,422,452
3-64,3구역,3,117,71,11,39,27,16,296~311,422,452
3-64,3구역,3,117,71,12,39,27,16,296~311,422,452
3-64,3구역,3,117,71,13,39,27,16,296~311,422,452
3-64,3구역,3,117,71,14,39,27,16,296~311,422,452
3-64,3구역,3,117,71,15,39,27,16,296~311,422,452
3-64,3구역,3,117,71,16,39,27,16,296~311,422,452
3-64,3구역,3,117,71,17,39,27,16,296~311,422,452
3-64,3구역,3,117,71,18,39,27,16,296~311,422,452
3-64,3구역,3,117,71,19,39,27,16,296~311,422,452
3-64,3구역,3,117,71,20,39,27,16,296~311,422,452
3-64,3구역,3,117,71,21,39,46,36,276~311,422,544
3-64,3구역,3,117,71,22,39,46,36,276~311,422,544
3-64,3구역,3,117,71,23,39,46,36,276~311,422,544
3-64,3구역,3,117,71,24,39,46,36,276~311,422,544
3-64,3구역,3,117,71,25,39,46,36,276~311,422,544
3-64,3구역,3,117,71,26,39,46,36,276~311,422,544
3-64,3구역,3,117,71,27,39,46,36,276~311,422,544
3-64,3구역,3,117,71,28,39,46,36,276~311,422,544
3-64,3구역,3,117,71,29,39,46,36,276~311,422,544
3-64,3구역,3,117,71,30,39,46,36,276~311,422,544
3-64,3구역,3,117,71,31,39,46,36,276~311,422,544
3-64,3구역,3,117,71,32,39,46,36,276~311,422,544
3-64,3구역,3,117,71,33,39,46,36,276~311,422,544
3-64,3구역,3,117,71,34,39,46,36,276~311,422,544
3-64,3구역,3,117,71,35,39,46,36,276~311,422,544
3-64,3구역,3,117,71,36,39,46,36,276~311,422,544
3-64,3구역,3,117,71,37,39,46,36,276~311,422,544
3-64,3구역,3,117,71,38,39,46,36,276~311,422,544
3-64,3구역,3,117,71,39,39,46,36,276~311,422,544
3-65,3구역,3,117,67,1,39,11,7,332~338,444,462
3-65,3구역,3,117,67,2,39,11,7,332~338,444,462
3-65,3구역,3,117,67,3,39,11,7,332~338,444,462
3-65,3구역,3,117,67,4,39,11,7,332~338,444,462
3-65,3구역,3,117,67,5,39,11,7,332~338,444,462
3-65,3구역,3,117,67,6,39,11,7,332~338,444,462
3-65,3구역,3,117,67,7,39,11,7,332~338,444,462
3-65,3구역,3,117,67,8,39,11,7,332~338,444,462
3-65,3구역,3,117,67,9,39,11,7,332~338,444,462
3-65,3구역,3,117,67,10,39,11,7,332~338,444,462
3-65,3구역,3,117,67,11,39,11,7,332~338,444,462
3-65,3구역,3,117,67,12,39,11,7,332~338,444,462
3-65,3구역,3,117,67,13,39,11,7,332~338,444,462
3-65,3구역,3,117,67,14,39,11,7,332~338,444,462
3-65,3구역,3,117,67,15,39,11,7,332~338,444,462
3-65,3구역,3,117,67,16,39,11,7,332~338,444,462
3-65,3구역,3,117,67,17,39,11,7,332~338,444,462
3-65,3구역,3,117,67,18,39,11,7,332~338,444,462
3-65,3구역,3,117,67,19,39,11,7,332~338,444,462
3-65,3구역,3,117,67,20,39,11,7,332~338,444,462
3-65,3구역,3,117,67,21,39,32,14,277~290,464,538
3-65,3구역,3,117,67,22,39,42,17,322~338,427,462
3-65,3구역,3,117,67,23,39,42,17,322~338,427,462
3-65,3구역,3,117,67,24,39,42,17,322~338,427,462
3-65,3구역,3,117,67,25,39,42,17,322~338,427,462
3-65,3구역,3,117,67,26,39,42,17,322~338,427,462
3-65,3구역,3,117,67,27,39,42,17,322~338,427,462
3-65,3구역,3,117,67,28,39,42,17,322~338,427,462
3-65,3구역,3,117,67,29,39,42,17,322~338,427,462
3-65,3구역,3,117,67,30,39,42,17,322~338,427,462
3-65,3구역,3,117,67,31,39,42,17,322~338,427,462
3-65,3구역,3,117,67,32,39,42,17,322~338,427,462
3-65,3구역,3,117,67,33,39,42,17,322~338,427,462
3-65,3구역,3,117,67,34,39,42,17,322~338,427,462
3-65,3구역,3,117,67,35,39,42,17,322~338,427,462
3-65,3구역,3,117,67,36,39,42,17,322~338,427,462
3-65,3구역,3,117,67,37,39,42,17,322~338,427,462
3-65,3구역,3,117,67,38,39,42,17,322~338,427,462
3-65,3구역,3,117,67,39,39,42,17,322~338,427,462
3-66,3구역,3,117,67,1,39,10,4,259~262,721,768
3-66,3구역,3,117,67,2,39,10,4,259~262,721,768
3-66,3구역,3,117,67,3,39,10,4,259~262,721,768
3-66,3구역,3,117,67,4,39,10,4,259~262,721,768
3-66,3구역,3,117,67,5,39,10,4,259~262,721,768
3-66,3구역,3,117,67,6,39,10,4,259~262,721,768
3-66,3구역,3,117,67,7,39,10,4,259~262,721,768
3-66,3구역,3,117,67,8,39,10,4,259~262,721,768
3-66,3구역,3,117,67,9,39,10,4,259~262,721,768
3-66,3구역,3,117,67,10,39,10,4,259~262,721,768
3-66,3구역,3,117,67,11,39,10,4,259~262,721,768
3-66,3구역,3,117,67,12,39,10,4,259~262,721,768
3-66,3구역,3,117,67,13,39,10,4,259~262,721,768
3-66,3구역,3,117,67,14,39,10,4,259~262,721,768
3-66,3구역,3,117,67,15,39,10,4,259~262,721,768
3-66,3구역,3,117,67,16,39,10,4,259~262,721,768
3-66,3구역,3,117,67,17,39,10,4,259~262,721,768
3-66,3구역,3,117,67,18,39,13,7,65~71,916,1012
3-66,3구역,3,117,67,19,39,13,7,65~71,916,1012
3-66,3구역,3,117,67,20,39,13,7,65~71,916,1012
3-66,3구역,3,117,67,21,39,32,20,278~297,465,546
3-66,3구역,3,117,67,22,39,32,20,278~297,465,546
3-66,3구역,3,117,67,23,39,32,20,278~297,465,546
3-66,3구역,3,117,67,24,39,32,20,278~297,465,546
3-66,3구역,3,117,67,25,39,32,20,278~297,465,546
3-66,3구역,3,117,67,26,39,32,20,278~297,465,546
3-66,3구역,3,117,67,27,39,32,20,278~297,465,546
3-66,3구역,3,117,67,28,39,32,20,278~297,465,546
3-66,3구역,3,117,67,29,39,32,20,278~297,465,546
3-66,3구역,3,117,67,30,39,32,20,278~297,465,546
3-66,3구역,3,117,67,31,39,32,20,278~297,465,546
3-66,3구역,3,117,67,32,39,32,20,278~297,465,546
3-66,3구역,3,117,67,33,39,32,20,278~297,465,546
3-66,3구역,3,117,67,34,39,32,20,278~297,465,546
3-66,3구역,3,117,67,35,39,32,20,278~297,465,546
3-66,3구역,3,117,67,36,39,32,20,278~297,465,546
3-66,3구역,3,117,67,37,39,32,20,278~297,465,546
3-66,3구역,3,117,67,38,39,32,20,278~297,465,546
3-66,3구역,3,117,67,39,39,32,20,278~297,465,546
3-67,3구역,3,117,27,1,40,1,1,71~71,988,999
3-67,3구역,3,117,27,2,40,1,1,71~71,988,999
3-67,3구역,3,117,27,3,40,1,1,71~71,988,999
3-67,3구역,3,117,27,4,40,1,1,71~71,988,999
3-67,3구역,3,117,27,5,40,1,1,71~71,988,999
3-67,3구역,3,117,27,6,40,1,1,71~71,988,999
3-67,3구역,3,117,27,7,40,1,1,71~71,988,999
3-67,3구역,3,117,27,8,40,1,1,71~71,988,999
3-67,3구역,3,117,27,9,40,1,1,71~71,988,999
3-67,3구역,3,117,27,10,40,1,1,71~71,988,999
3-67,3구역,3,117,27,11,40,1,1,71~71,988,999
3-67,3구역,3,117,27,12,40,1,1,71~71,988,999
3-67,3구역,3,117,27,13,40,1,1,71~71,988,999
3-67,3구역,3,117,27,14,40,1,1,71~71,988,999
3-67,3구역,3,117,27,15,40,1,1,71~71,988,999
3-67,3구역,3,117,27,16,40,1,1,71~71,988,999
3-67,3구역,3,117,27,17,40,1,1,71~71,988,999
3-67,3구역,3,117,27,18,40,2,2,70~71,969,999
3-67,3구역,3,117,27,19,40,2,2,70~71,969,999
3-67,3구역,3,117,27,20,40,2,2,70~71,969,999
3-67,3구역,3,117,27,21,40,6,3,17~19,597,606
3-67,3구역,3,117,27,22,40,6,3,17~19,597,606
3-67,3구역,3,117,27,23,40,6,3,17~19,597,606
3-67,3구역,3,117,27,24,40,6,3,17~19,597,606
3-67,3구역,3,117,27,25,40,6,3,17~19,597,606
3-67,3구역,3,117,27,26,40,6,3,17~19,597,606
3-67,3구역,3,117,27,27,40,6,3,17~19,597,606
3-67,3구역,3,117,27,28,40,6,3,17~19,597,606
3-67,3구역,3,117,27,29,40,6,3,17~19,597,606
3-67,3구역,3,117,27,30,40,6,3,17~19,597,606
3-67,3구역,3,117,27,31,40,6,3,17~19,597,606
3-67,3구역,3,117,27,32,40,6,3,17~19,597,606
3-67,3구역,3,117,27,33,40,6,3,17~19,597,606
3-67,3구역,3,117,27,34,40,6,3,17~19,597,606
3-67,3구역,3,117,27,35,40,6,3,17~19,597,606
3-67,3구역,3,117,27,36,40,6,3,17~19,597,606
3-67,3구역,3,117,27,37,40,6,3,17~19,597,606
3-67,3구역,3,117,27,38,40,6,3,17~19,597,606
3-67,3구역,3,117,27,39,40,6,3,17~19,597,606
3-67,3구역,3,117,27,40,40,6,3,17~19,597,606
3-68,3구역,3,118,67,1,48,25,10,330~339,464,481
3-68,3구역,3,118,67,2,48,25,10,330~339,464,481
3-68,3구역,3,118,67,3,48,25,10,330~339,464,481
3-68,3구역,3,118,67,4,48,25,10,330~339,464,481
3-68,3구역,3,118,67,5,48,25,10,330~339,464,481
3-68,3구역,3,118,67,6,48,25,10,330~339,464,481
3-68,3구역,3,118,67,7,48,25,10,330~339,464,481
3-68,3구역,3,118,67,8,48,25,10,330~339,464,481
3-68,3구역,3,118,67,9,48,25,10,330~339,464,481
3-68,3구역,3,118,67,10,48,25,10,330~339,464,481
3-68,3구역,3,118,67,11,48,25,10,330~339,464,481
3-68,3구역,3,118,67,12,48,25,10,330~339,464,481
3-68,3구역,3,118,67,13,48,25,10,330~339,464,481
3-68,3구역,3,118,67,14,48,25,10,330~339,464,481
3-68,3구역,3,118,67,15,48,25,10,330~339,464,481
3-68,3구역,3,118,67,16,48,25,10,330~339,464,481
3-68,3구역,3,118,67,17,48,25,10,330~339,464,481
3-68,3구역,3,118,67,18,48,29,10,330~339,464,481
3-68,3구역,3,118,67,19,48,29,10,330~339,464,481
3-68,3구역,3,118,67,20,48,29,10,330~339,464,481
3-68,3구역,3,118,67,21,48,35,10,330~339,464,481
3-68,3구역,3,118,67,22,48,36,10,330~339,464,481
3-68,3구역,3,118,67,23,48,36,10,330~339,464,481
3-68,3구역,3,118,67,24,48,36,10,330~339,464,481
3-68,3구역,3,118,67,25,48,36,10,330~339,464,481
3-68,3구역,3,118,67,26,48,36,10,330~339,464,481
3-68,3구역,3,118,67,27,48,36,10,330~339,464,481
3-68,3구역,3,118,67,28,48,36,10,330~339,464,481
3-68,3구역,3,118,67,29,48,36,10,330~339,464,481
3-68,3구역,3,118,67,30,48,36,10,330~339,464,481
3-68,3구역,3,118,67,31,48,36,10,330~339,464,481
3-68,3구역,3,118,67,32,48,36,10,330~339,464,481
3-68,3구역,3,118,67,33,48,36,10,330~339,464,481
3-68,3구역,3,118,67,34,48,36,10,330~339,464,481
3-68,3구역,3,118,67,35,48,36,10,330~339,464,481
3-68,3구역,3,118,67,36,48,36,10,330~339,464,481
3-68,3구역,3,118,67,37,48,36,10,330~339,464,481
3-68,3구역,3,118,67,38,48,36,10,330~339,464,481
3-68,3구역,3,118,67,39,48,36,10,330~339,464,481
3-68,3구역,3,118,67,40,48,36,10,330~339,464,481
3-68,3구역,3,118,67,41,48,36,10,330~339,464,481
3-68,3구역,3,118,67,42,48,36,10,330~339,464,481
3-68,3구역,3,118,67,43,48,43,11,64~74,758,921
3-68,3구역,3,118,67,44,48,43,11,64~74,758,921
3-68,3구역,3,118,67,45,48,47,14,275~288,503,584
3-68,3구역,3,118,67,46,48,61,23,1~23,509,543
3-68,3구역,3,118,67,47,48,65,23,1~23,509,543
3-68,3구역,3,118,67,48,48,65,23,1~23,509,543
3-69,3구역,3,118,67,1,48,29,11,333~343,459,480
3-69,3구역,3,118,67,2,48,29,11,333~343,459,480
3-69,3구역,3,118,67,3,48,29,11,333~343,459,480
3-69,3구역,3,118,67,4,48,29,11,333~343,459,480
3-69,3구역,3,118,67,5,48,29,11,333~343,459,480
3-69,3구역,3,118,67,6,48,29,11,333~343,459,480
3-69,3구역,3,118,67,7,48,29,11,333~343,459,480
3-69,3구역,3,118,67,8,48,29,11,333~343,459,480
3-69,3구역,3,118,67,9,48,29,11,333~343,459,480
3-69,3구역,3,118,67,10,48,29,11,333~343,459,480
3-69,3구역,3,118,67,11,48,29,11,333~343,459,480
3-69,3구역,3,118,67,12,48,29,11,333~343,459,480
3-69,3구역,3,118,67,13,48,29,11,333~343,459,480
3-69,3구역,3,118,67,14,48,29,11,333~343,459,480
3-69,3구역,3,118,67,15,48,29,11,333~343,459,480
3-69,3구역,3,118,67,16,48,29,11,333~343,459,480
3-69,3구역,3,118,67,17,48,29,11,333~343,459,480
3-69,3구역,3,118,67,18,48,33,11,333~343,459,480
3-69,3구역,3,118,67,19,48,33,11,333~343,459,480
3-69,3구역,3,118,67,20,48,33,11,333~343,459,480
3-69,3구역,3,118,67,21,48,43,11,333~343,459,480
3-69,3구역,3,118,67,22,48,43,11,333~343,459,480
3-69,3구역,3,118,67,23,48,43,11,333~343,459,480
3-69,3구역,3,118,67,24,48,43,11,333~343,459,480
3-69,3구역,3,118,67,25,48,43,11,333~343,459,480
3-69,3구역,3,118,67,26,48,43,11,333~343,459,480
3-69,3구역,3,118,67,27,48,43,11,333~343,459,480
3-69,3구역,3,118,67,28,48,43,11,333~343,459,480
3-69,3구역,3,118,67,29,48,43,11,333~343,459,480
3-69,3구역,3,118,67,30,48,43,11,333~343,459,480
3-69,3구역,3,118,67,31,48,43,11,333~343,459,480
3-69,3구역,3,118,67,32,48,43,11,333~343,459,480
3-69,3구역,3,118,67,33,48,43,11,333~343,459,480
3-69,3구역,3,118,67,34,48,43,11,333~343,459,480
3-69,3구역,3,118,67,35,48,43,11,333~343,459,480
3-69,3구역,3,118,67,36,48,43,11,333~343,459,480
3-69,3구역,3,118,67,37,48,43,11,333~343,459,480
3-69,3구역,3,118,67,38,48,43,11,333~343,459,480
3-69,3구역,3,118,67,39,48,43,11,333~343,459,480
3-69,3구역,3,118,67,40,48,43,11,333~343,459,480
3-69,3구역,3,118,67,41,48,43,11,333~343,459,480
3-69,3구역,3,118,67,42,48,43,11,333~343,459,480
3-69,3구역,3,118,67,43,48,62,23,263~285,504,702
3-69,3구역,3,118,67,44,48,62,23,263~285,504,702
3-69,3구역,3,118,67,45,48,71,32,263~294,468,702
3-69,3구역,3,118,67,46,48,85,32,263~294,468,702
3-69,3구역,3,118,67,47,48,90,32,263~294,468,702
3-69,3구역,3,118,67,48,48,90,32,263~294,468,702
3-70,3구역,3,118,42,1,48,12,4,10~13,532,536
3-70,3구역,3,118,42,2,48,12,4,10~13,532,536
3-70,3구역,3,118,42,3,48,12,4,10~13,532,536
3-70,3구역,3,118,42,4,48,12,4,10~13,532,536
3-70,3구역,3,118,42,5,48,12,4,10~13,532,536
3-70,3구역,3,118,42,6,48,12,4,10~13,532,536
3-70,3구역,3,118,42,7,48,12,4,10~13,532,536
3-70,3구역,3,118,42,8,48,12,4,10~13,532,536
3-70,3구역,3,118,42,9,48,12,4,10~13,532,536
3-70,3구역,3,118,42,10,48,12,4,10~13,532,536
3-70,3구역,3,118,42,11,48,12,4,10~13,532,536
3-70,3구역,3,118,42,12,48,12,4,10~13,532,536
3-70,3구역,3,118,42,13,48,12,4,10~13,532,536
3-70,3구역,3,118,42,14,48,12,4,10~13,532,536
3-70,3구역,3,118,42,15,48,12,4,10~13,532,536
3-70,3구역,3,118,42,16,48,12,4,10~13,532,536
3-70,3구역,3,118,42,17,48,12,4,10~13,532,536
3-70,3구역,3,118,42,18,48,12,4,10~13,532,536
3-70,3구역,3,118,42,19,48,12,4,10~13,532,536
3-70,3구역,3,118,42,20,48,12,4,10~13,532,536
3-70,3구역,3,118,42,21,48,24,7,10~16,532,541
3-70,3구역,3,118,42,22,48,28,7,10~16,532,541
3-70,3구역,3,118,42,23,48,28,7,10~16,532,541
3-70,3구역,3,118,42,24,48,28,7,10~16,532,541
3-70,3구역,3,118,42,25,48,28,7,10~16,532,541
3-70,3구역,3,118,42,26,48,28,7,10~16,532,541
3-70,3구역,3,118,42,27,48,28,7,10~16,532,541
3-70,3구역,3,118,42,28,48,28,7,10~16,532,541
3-70,3구역,3,118,42,29,48,28,7,10~16,532,541
3-70,3구역,3,118,42,30,48,28,7,10~16,532,541
3-70,3구역,3,118,42,31,48,28,7,10~16,532,541
3-70,3구역,3,118,42,32,48,28,7,10~16,532,541
3-70,3구역,3,118,42,33,48,28,7,10~16,532,541
3-70,3구역,3,118,42,34,48,28,7,10~16,532,541
3-70,3구역,3,118,42,35,48,28,7,10~16,532,541
3-70,3구역,3,118,42,36,48,28,7,10~16,532,541
3-70,3구역,3,118,42,37,48,28,7,10~16,532,541
3-70,3구역,3,118,42,38,48,28,7,10~16,532,541
