fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
3-63,3구역,3,117,71,32,39,54,28,271~298,429,576
3-63,3구역,3,117,71,33,39,54,28,271~298,429,576
3-63,3구역,3,117,71,34,39,54,28,271~298,429,576
3-63,3구역,3,117,71,35,39,54,28,271~298,429,576
3-63,3구역,3,117,71,36,39,54,28,271~298,429,576
3-63,3구역,3,117,71,37,39,54,28,271~298,429,576
3-63,3구역,3,117,71,38,39,54,28,271~298,429,576
3-63,3구역,3,117,71,39,39,54,28,271~298,429,576
3-64,3구역,3,117,71,1,39,27,16,296~311,422,452
3-64,3구역,3,117,71,2,39,27,16,296~311,422,452
3-64,3구역,3,117,71,3,39,27,16,296~311,422,452
3-64,3구역,3,117,71,4,39,27,16,296~311,422,452
3-64,3구역,3,117,71,5,39,27,16,296~311,422,452
3-64,3구역,3,117,71,6,39,27,16,296~311,422,452
3-64,3구역,3,117,71,7,39,27,16,296~311,422,452
3-64,3구역,3,117,71,8,39,27,16,296~311,422,452
3-64,3구역,3,117,71,9,39,27,16,296~311,422,452
3-64,3구역,3,117,71,10,39,27,16,296~311,422,452
3-64,3구역,3,117,71,11,39,27,16,296~311,422,452
3-64,3구역,3,117,71,12,39,27,16,296~311,422,452
3-64,3구역,3,117,71,13,39,27,16,296~311,422,452
3-64,3구역,3,117,71,14,39,27,16,296~311,422,452
3-64,3구역,3,117,71,15,39,27,16,296~311,422,452
3-64,3구역,3,117,71,16,39,27,16,296~311,422,452
3-64,3구역,3,117,71,17,39,27,16,296~311,422,452
3-64,3구역,3,117,71,18,39,27,16,296~311,422,452
3-64,3구역,3,117,71,19,39,27,16,296~311,422,452
3-64,3구역,3,117,71,20,39,27,16,296~311,422,452
3-64,3구역,3,117,71,21,39,46,36,276~311,422,544
3-64,3구역,3,117,71,22,39,46,36,276~311,422,544
3-64,3구역,3,117,71,23,39,46,36,276~311,422,544
3-64,3구역,3,117,71,24,39,46,36,276~311,422,544
3-64,3구역,3,117,71,25,39,46,36,276~311,422,544
3-64,3구역,3,117,71,26,39,46,36,276~311,422,544
3-64,3구역,3,117,71,27,39,46,36,276~311,422,544
3-64,3구역,3,117,71,28,39,46,36,276~311,422,544
3-64,3구역,3,117,71,29,39,46,36,276~311,422,544
3-64,3구역,3,117,71,30,39,46,36,276~311,422,544
3-64,3구역,3,117,71,31,39,46,36,276~311,422,544
3-64,3구역,3,117,71,32,39,46,36,276~311,422,544
3-64,3구역,3,117,71,33,39,46,36,276~311,422,544
3-64,3구역,3,117,71,34,39,46,36,276~311,422,544
3-64,3구역,3,117,71,35,39,46,36,276~311,422,544
3-64,3구역,3,117,71,36,39,46,36,276~311,422,544
3-64,3구역,3,117,71,37,39,46,36,276~311,422,544
3-64,3구역,3,117,71,38,39,46,36,276~311,422,544
3-64,3구역,3,117,71,39,39,46,36,276~311,422,544
3-65,3구역,3,117,67,1,39,11,7,332~338,444,462
3-65,3구역,3,117,67,2,39,11,7,332~338,444,462
3-65,3구역,3,117,67,3,39,11,7,332~338,444,462
3-65,3구역,3,117,67,4,39,11,7,332~338,444,462
3-65,3구역,3,117,67,5,39,11,7,332~338,444,462
3-65,3구역,3,117,67,6,39,11,7,332~338,444,462
3-65,3구역,3,117,67,7,39,11,7,332~338,444,462
3-65,3구역,3,117,67,8,39,11,7,332~338,444,462
3-65,3구역,3,117,67,9,39,11,7,332~338,444,462
3-65,3구역,3,117,67,10,39,11,7,332~338,444,462
3-65,3구역,3,117,67,11,39,11,7,332~338,444,462
3-65,3구역,3,117,67,12,39,11,7,332~338,444,462
3-65,3구역,3,117,67,13,39,11,7,332~338,444,462
3-65,3구역,3,117,67,14,39,11,7,332~338,444,462
3-65,3구역,3,117,67,15,39,11,7,332~338,444,462
3-65,3구역,3,117,67,16,39,11,7,332~338,444,462
3-65,3구역,3,117,67,17,39,11,7,332~338,444,462
3-65,3구역,3,117,67,18,39,11,7,332~338,444,462
3-65,3구역,3,117,67,19,39,11,7,332~338,444,462
3-65,3구역,3,117,67,20,39,11,7,332~338,444,462
3-65,3구역,3,117,67,21,39,32,14,277~290,464,538
3-65,3구역,3,117,67,22,39,42,17,322~338,427,462
3-65,3구역,3,117,67,23,39,42,17,322~338,427,462
3-65,3구역,3,117,67,24,39,42,17,322~338,427,462
3-65,3구역,3,117,67,25,39,42,17,322~338,427,462
3-65,3구역,3,117,67,26,39,42,17,322~338,427,462
3-65,3구역,3,117,67,27,39,42,17,322~338,427,462
3-65,3구역,3,117,67,28,39,42,17,322~338,427,462
3-65,3구역,3,117,67,29,39,42,17,322~338,427,462
3-65,3구역,3,117,67,30,39,42,17,322~338,427,462
3-65,3구역,3,117,67,31,39,42,17,322~338,427,462
3-65,3구역,3,117,67,32,39,42,17,322~338,427,462
3-65,3구역,3,117,67,33,39,42,17,322~338,427,462
3-65,3구역,3,117,67,34,39,42,17,322~338,427,462
3-65,3구역,3,117,67,35,39,42,17,322~338,427,462
3-65,3구역,3,117,67,36,39,42,17,322~338,427,462
3-65,3구역,3,117,67,37,39,42,17,322~338,427,462
3-65,3구역,3,117,67,38,39,42,17,322~338,427,462
3-65,3구역,3,117,67,39,39,42,17,322~338,427,462
3-66,3구역,3,117,67,1,39,10,4,259~262,721,768
3-66,3구역,3,117,67,2,39,10,4,259~262,721,768
3-66,3구역,3,117,67,3,39,10,4,259~262,721,768
3-66,3구역,3,117,67,4,39,10,4,259~262,721,768
3-66,3구역,3,117,67,5,39,10,4,259~262,721,768
3-66,3구역,3,117,67,6,39,10,4,259~262,721,768
3-66,3구역,3,117,67,7,39,10,4,259~262,721,768
3-66,3구역,3,117,67,8,39,10,4,259~262,721,768
3-66,3구역,3,117,67,9,39,10,4,259~262,721,768
3-66,3구역,3,117,67,10,39,10,4,259~262,721,768
3-66,3구역,3,117,67,11,39,10,4,259~262,721,768
3-66,3구역,3,117,67,12,39,10,4,259~262,721,768
3-66,3구역,3,117,67,13,39,10,4,259~262,721,768
3-66,3구역,3,117,67,14,39,10,4,259~262,721,768
3-66,3구역,3,117,67,15,39,10,4,259~262,721,768
3-66,3구역,3,117,67,16,39,10,4,259~262,721,768
3-66,3구역,3,117,67,17,39,10,4,259~262,721,768
3-66,3구역,3,117,67,18,39,13,7,65~71,916,1012
3-66,3구역,3,117,67,19,39,13,7,65~71,916,1012
3-66,3구역,3,117,67,20,39,13,7,65~71,916,1012
3-66,3구역,3,117,67,21,39,32,20,278~297,465,546
3-66,3구역,3,117,67,22,39,32,20,278~297,465,546
3-66,3구역,3,117,67,23,39,32,20,278~297,465,546
3-66,3구역,3,117,67,24,39,32,20,278~297,465,546
3-66,3구역,3,117,67,25,39,32,20,278~297,465,546
3-66,3구역,3,117,67,26,39,32,20,278~297,465,546
3-66,3구역,3,117,67,27,39,32,20,278~297,465,546
3-66,3구역,3,117,67,28,39,32,20,278~297,465,546
3-66,3구역,3,117,67,29,39,32,20,278~297,465,546
3-66,3구역,3,117,67,30,39,32,20,278~297,465,546
3-66,3구역,3,117,67,31,39,32,20,278~297,465,546
3-66,3구역,3,117,67,32,39,32,20,278~297,465,546
3-66,3구역,3,117,67,33,39,32,20,278~297,465,546
3-66,3구역,3,117,67,34,39,32,20,278~297,465,546
3-66,3구역,3,117,67,35,39,32,20,278~297,465,546
3-66,3구역,3,117,67,36,39,32,20,278~297,465,546
3-66,3구역,3,117,67,37,39,32,20,278~297,465,546
3-66,3구역,3,117,67,38,39,32,20,278~297,465,546
3-66,3구역,3,117,67,39,39,32,20,278~297,465,546
3-67,3구역,3,117,27,1,40,1,1,71~71,988,999
3-67,3구역,3,117,27,2,40,1,1,71~71,988,999
3-67,3구역,3,117,27,3,40,1,1,71~71,988,999
3-67,3구역,3,117,27,4,40,1,1,71~71,988,999
3-67,3구역,3,117,27,5,40,1,1,71~71,988,999
3-67,3구역,3,117,27,6,40,1,1,71~71,988,999
3-67,3구역,3,117,27,7,40,1,1,71~71,988,999
3-67,3구역,3,117,27,8,40,1,1,71~71,988,999
3-67,3구역,3,117,27,9,40,1,1,71~71,988,999
3-67,3구역,3,117,27,10,40,1,1,71~71,988,999
3-67,3구역,3,117,27,11,40,1,1,71~71,988,999
3-67,3구역,3,117,27,12,40,1,1,71~71,988,999
3-67,3구역,3,117,27,13,40,1,1,71~71,988,999
3-67,3구역,3,117,27,14,40,1,1,71~71,988,999
3-67,3구역,3,117,27,15,40,1,1,71~71,988,999
3-67,3구역,3,117,27,16,40,1,1,71~71,988,999
3-67,3구역,3,117,27,17,40,1,1,71~71,988,999
3-67,3구역,3,117,27,18,40,2,2,70~71,969,999
3-67,3구역,3,117,27,19,40,2,2,70~71,969,999
3-67,3구역,3,117,27,20,40,2,2,70~71,969,999
3-67,3구역,3,117,27,21,40,6,3,17~19,597,606
3-67,3구역,3,117,27,22,40,6,3,17~19,597,606
3-67,3구역,3,117,27,23,40,6,3,17~19,597,606
3-67,3구역,3,117,27,24,40,6,3,17~19,597,606
3-67,3구역,3,117,27,25,40,6,3,17~19,597,606
3-67,3구역,3,117,27,26,40,6,3,17~19,597,606
3-67,3구역,3,117,27,27,40,6,3,17~19,597,606
3-67,3구역,3,117,27,28,40,6,3,17~19,597,606
3-67,3구역,3,117,27,29,40,6,3,17~19,597,606
3-67,3구역,3,117,27,30,40,6,3,17~19,597,606
3-67,3구역,3,117,27,31,40,6,3,17~19,597,606
3-67,3구역,3,117,27,32,40,6,3,17~19,597,606
3-67,3구역,3,117,27,33,40,6,3,17~19,597,606
3-67,3구역,3,117,27,34,40,6,3,17~19,597,606
3-67,3구역,3,117,27,35,40,6,3,17~19,597,606
3-67,3구역,3,117,27,36,40,6,3,17~19,597,606
3-67,3구역,3,117,27,37,40,6,3,17~19,597,606
3-67,3구역,3,117,27,38,40,6,3,17~19,597,606
3-67,3구역,3,117,27,39,40,6,3,17~19,597,606
3-67,3구역,3,117,27,40,40,6,3,17~19,597,606
3-68,3구역,3,118,67,1,48,25,10,330~339,464,481
3-68,3구역,3,118,67,2,48,25,10,330~339,464,481
3-68,3구역,3,118,67,3,48,25,10,330~339,464,481
3-68,3구역,3,118,67,4,48,25,10,330~339,464,481
3-68,3구역,3,118,67,5,48,25,10,330~339,464,481
3-68,3구역,3,118,67,6,48,25,10,330~339,464,481
3-68,3구역,3,118,67,7,48,25,10,330~339,464,481
3-68,3구역,3,118,67,8,48,25,10,330~339,464,481
3-68,3구역,3,118,67,9,48,25,10,330~339,464,481
3-68,3구역,3,118,67,10,48,25,10,330~339,464,481
3-68,3구역,3,118,67,11,48,25,10,330~339,464,481
3-68,3구역,3,118,67,12,48,25,10,330~339,464,481
3-68,3구역,3,118,67,13,48,25,10,330~339,464,481
3-68,3구역,3,118,67,14,48,25,10,330~339,464,481
3-68,3구역,3,118,67,15,48,25,10,330~339,464,481
3-68,3구역,3,118,67,16,48,25,10,330~339,464,481
3-68,3구역,3,118,67,17,48,25,10,330~339,464,481
3-68,3구역,3,118,67,18,48,29,10,330~339,464,481
3-68,3구역,3,118,67,19,48,29,10,330~339,464,481
3-68,3구역,3,118,67,20,48,29,10,330~339,464,481
3-68,3구역,3,118,67,21,48,35,10,330~339,464,481
3-68,3구역,3,118,67,22,48,36,10,330~339,464,481
3-68,3구역,3,118,67,23,48,36,10,330~339,464,481
3-68,3구역,3,118,67,24,48,36,10,330~339,464,481
3-68,3구역,3,118,67,25,48,36,10,330~339,464,481
3-68,3구역,3,118,67,26,48,36,10,330~339,464,481
3-68,3구역,3,118,67,27,48,36,10,330~339,464,481
3-68,3구역,3,118,67,28,48,36,10,330~339,464,481
3-68,3구역,3,118,67,29,48,36,10,330~339,464,481
3-68,3구역,3,118,67,30,48,36,10,330~339,464,481
3-68,3구역,3,118,67,31,48,36,10,330~339,464,481
3-68,3구역,3,118,67,32,48,36,10,330~339,464,481
3-68,3구역,3,118,67,33,48,36,10,330~339,464,481
3-68,3구역,3,118,67,34,48,36,10,330~339,464,481
3-68,3구역,3,118,67,35,48,36,10,330~339,464,481
3-68,3구역,3,118,67,36,48,36,10,330~339,464,481
3-68,3구역,3,118,67,37,48,36,10,330~339,464,481
3-68,3구역,3,118,67,38,48,36,10,330~339,464,481
3-68,3구역,3,118,67,39,48,36,10,330~339,464,481
3-68,3구역,3,118,67,40,48,36,10,330~339,464,481
3-68,3구역,3,118,67,41,48,36,10,330~339,464,481
3-68,3구역,3,118,67,42,48,36,10,330~339,464,481
3-68,3구역,3,118,67,43,48,43,11,64~74,758,921
3-68,3구역,3,118,67,44,48,43,11,64~74,758,921
3-68,3구역,3,118,67,45,48,47,14,275~288,503,584
3-68,3구역,3,118,67,46,48,61,23,1~23,509,543
3-68,3구역,3,118,67,47,48,65,23,1~23,509,543
3-68,3구역,3,118,67,48,48,65,23,1~23,509,543
3-69,3구역,3,118,67,1,48,29,11,333~343,459,480
3-69,3구역,3,118,67,2,48,29,11,333~343,459,480
3-69,3구역,3,118,67,3,48,29,11,333~343,459,480
3-69,3구역,3,118,67,4,48,29,11,333~343,459,480
3-69,3구역,3,118,67,5,48,29,11,333~343,459,480
3-69,3구역,3,118,67,6,48,29,11,333~343,459,480
3-69,3구역,3,118,67,7,48,29,11,333~343,459,480
3-69,3구역,3,118,67,8,48,29,11,333~343,459,480
3-69,3구역,3,118,67,9,48,29,11,333~343,459,480
3-69,3구역,3,118,67,10,48,29,11,333~343,459,480
3-69,3구역,3,118,67,11,48,29,11,333~343,459,480
3-69,3구역,3,118,67,12,48,29,11,333~343,459,480
3-69,3구역,3,118,67,13,48,29,11,333~343,459,480
3-69,3구역,3,118,67,14,48,29,11,333~343,459,480
3-69,3구역,3,118,67,15,48,29,11,333~343,459,480
3-69,3구역,3,118,67,16,48,29,11,333~343,459,480
3-69,3구역,3,118,67,17,48,29,11,333~343,459,480
3-69,3구역,3,118,67,18,48,33,11,333~343,459,480
3-69,3구역,3,118,67,19,48,33,11,333~343,459,480
3-69,3구역,3,118,67,20,48,33,11,333~343,459,480
3-69,3구역,3,118,67,21,48,43,11,333~343,459,480
3-69,3구역,3,118,67,22,48,43,11,333~343,459,480
3-69,3구역,3,118,67,23,48,43,11,333~343,459,480
3-69,3구역,3,118,67,24,48,43,11,333~343,459,480
3-69,3구역,3,118,67,25,48,43,11,333~343,459,480
3-69,3구역,3,118,67,26,48,43,11,333~343,459,480
3-69,3구역,3,118,67,27,48,43,11,333~343,459,480
3-69,3구역,3,118,67,28,48,43,11,333~343,459,480
3-69,3구역,3,118,67,29,48,43,11,333~343,459,480
3-69,3구역,3,118,67,30,48,43,11,333~343,459,480
3-69,3구역,3,118,67,31,48,43,11,333~343,459,480
3-69,3구역,3,118,67,32,48,43,11,333~343,459,480
3-69,3구역,3,118,67,33,48,43,11,333~343,459,480
3-69,3구역,3,118,67,34,48,43,11,333~343,459,480
3-69,3구역,3,118,67,35,48,43,11,333~343,459,480
3-69,3구역,3,118,67,36,48,43,11,333~343,459,480
3-69,3구역,3,118,67,37,48,43,11,333~343,459,480
3-69,3구역,3,118,67,38,48,43,11,333~343,459,480
3-69,3구역,3,118,67,39,48,43,11,333~343,459,480
3-69,3구역,3,118,67,40,48,43,11,333~343,459,480
3-69,3구역,3,118,67,41,48,43,11,333~343,459,480
3-69,3구역,3,118,67,42,48,43,11,333~343,459,480
3-69,3구역,3,118,67,43,48,62,23,263~285,504,702
3-69,3구역,3,118,67,44,48,62,23,263~285,504,702
3-69,3구역,3,118,67,45,48,71,32,263~294,468,702
3-69,3구역,3,118,67,46,48,85,32,263~294,468,702
3-69,3구역,3,118,67,47,48,90,32,263~294,468,702
3-69,3구역,3,118,67,48,48,90,32,263~294,468,702
3-70,3구역,3,118,42,1,48,12,4,10~13,532,536
3-70,3구역,3,118,42,2,48,12,4,10~13,532,536
3-70,3구역,3,118,42,3,48,12,4,10~13,532,536
3-70,3구역,3,118,42,4,48,12,4,10~13,532,536
3-70,3구역,3,118,42,5,48,12,4,10~13,532,536
3-70,3구역,3,118,42,6,48,12,4,10~13,532,536
3-70,3구역,3,118,42,7,48,12,4,10~13,532,536
3-70,3구역,3,118,42,8,48,12,4,10~13,532,536
3-70,3구역,3,118,42,9,48,12,4,10~13,532,536
3-70,3구역,3,118,42,10,48,12,4,10~13,532,536
3-70,3구역,3,118,42,11,48,12,4,10~13,532,536
3-70,3구역,3,118,42,12,48,12,4,10~13,532,536
3-70,3구역,3,118,42,13,48,12,4,10~13,532,536
3-70,3구역,3,118,42,14,48,12,4,10~13,532,536
3-70,3구역,3,118,42,15,48,12,4,10~13,532,536
3-70,3구역,3,118,42,16,48,12,4,10~13,532,536
3-70,3구역,3,118,42,17,48,12,4,10~13,532,536
3-70,3구역,3,118,42,18,48,12,4,10~13,532,536
3-70,3구역,3,118,42,19,48,12,4,10~13,532,536
3-70,3구역,3,118,42,20,48,12,4,10~13,532,536
3-70,3구역,3,118,42,21,48,24,7,10~16,532,541
3-70,3구역,3,118,42,22,48,28,7,10~16,532,541
3-70,3구역,3,118,42,23,48,28,7,10~16,532,541
3-70,3구역,3,118,42,24,48,28,7,10~16,532,541
3-70,3구역,3,118,42,25,48,28,7,10~16,532,541
3-70,3구역,3,118,42,26,48,28,7,10~16,532,541
3-70,3구역,3,118,42,27,48,28,7,10~16,532,541
3-70,3구역,3,118,42,28,48,28,7,10~16,532,541
3-70,3구역,3,118,42,29,48,28,7,10~16,532,541
3-70,3구역,3,118,42,30,48,28,7,10~16,532,541
3-70,3구역,3,118,42,31,48,28,7,10~16,532,541
3-70,3구역,3,118,42,32,48,28,7,10~16,532,541
3-70,3구역,3,118,42,33,48,28,7,10~16,532,541
3-70,3구역,3,118,42,34,48,28,7,10~16,532,541
3-70,3구역,3,118,42,35,48,28,7,10~16,532,541
3-70,3구역,3,118,42,36,48,28,7,10~16,532,541
3-70,3구역,3,118,42,37,48,28,7,10~16,532,541
3-70,3구역,3,118,42,38,48,28,7,10~16,532,541
3-70,3구역,3,118,42,39,48,28,7,10~16,532,541
3-70,3구역,3,118,42,40,48,28,7,10~16,532,541
3-70,3구역,3,118,42,41,48,28,7,10~16,532,541
3-70,3구역,3,118,42,42,48,32,7,10~16,532,541
3-70,3구역,3,118,42,43,48,49,25,267~291,476,656
3-70,3구역,3,118,42,44,48,49,25,267~291,476,656
3-70,3구역,3,118,42,45,48,63,44,267~310,436,656
3-70,3구역,3,118,42,46,48,75,44,267~310,436,656
3-70,3구역,3,118,42,47,48,84,44,267~310,436,656
3-70,3구역,3,118,42,48,48,84,44,267~310,436,656
3-71,3구역,3,118,27,1,48,20,10,357~6,526,534
3-71,3구역,3,118,27,2,48,20,10,357~6,526,534
3-71,3구역,3,118,27,3,48,20,10,357~6,526,534
3-71,3구역,3,118,27,4,48,20,10,357~6,526,534
3-71,3구역,3,118,27,5,48,20,10,357~6,526,534
3-71,3구역,3,118,27,6,48,20,10,357~6,526,534
3-71,3구역,3,118,27,7,48,20,10,357~6,526,534
3-71,3구역,3,118,27,8,48,20,10,357~6,526,534
3-71,3구역,3,118,27,9,48,20,10,357~6,526,534
3-71,3구역,3,118,27,10,48,20,10,357~6,526,534
3-71,3구역,3,118,27,11,48,20,10,357~6,526,534
3-71,3구역,3,118,27,12,48,20,10,357~6,526,534
3-71,3구역,3,118,27,13,48,20,10,357~6,526,534
3-71,3구역,3,118,27,14,48,20,10,357~6,526,534
3-71,3구역,3,118,27,15,48,20,10,357~6,526,534
3-71,3구역,3,118,27,16,48,20,10,357~6,526,534
3-71,3구역,3,118,27,17,48,20,10,357~6,526,534
3-71,3구역,3,118,27,18,48,24,10,357~6,526,534
3-71,3구역,3,118,27,19,48,24,10,357~6,526,534
3-71,3구역,3,118,27,20,48,24,10,357~6,526,534
3-71,3구역,3,118,27,21,48,35,11,63~73,765,916
3-71,3구역,3,118,27,22,48,35,11,63~73,765,916
3-71,3구역,3,118,27,23,48,35,11,63~73,765,916
3-71,3구역,3,118,27,24,48,35,11,63~73,765,916
3-71,3구역,3,118,27,25,48,35,11,63~73,765,916
3-71,3구역,3,118,27,26,48,35,11,63~73,765,916
3-71,3구역,3,118,27,27,48,35,11,63~73,765,916
3-71,3구역,3,118,27,28,48,35,11,63~73,765,916
3-71,3구역,3,118,27,29,48,35,11,63~73,765,916
3-71,3구역,3,118,27,30,48,35,11,63~73,765,916
3-71,3구역,3,118,27,31,48,35,11,63~73,765,916
3-71,3구역,3,118,27,32,48,35,11,63~73,765,916
3-71,3구역,3,118,27,33,48,35,11,63~73,765,916
3-71,3구역,3,118,27,34,48,35,11,63~73,765,916
3-71,3구역,3,118,27,35,48,35,11,63~73,765,916
3-71,3구역,3,118,27,36,48,35,11,63~73,765,916
3-71,3구역,3,118,27,37,48,35,11,63~73,765,916
3-71,3구역,3,118,27,38,48,35,11,63~73,765,916
3-71,3구역,3,118,27,39,48,35,11,63~73,765,916
3-71,3구역,3,118,27,40,48,35,11,63~73,765,916
3-71,3구역,3,118,27,41,48,35,11,63~73,765,916
3-71,3구역,3,118,27,42,48,37,11,63~73,765,916
3-71,3구역,3,118,27,43,48,44,16,58~73,713,916
3-71,3구역,3,118,27,44,48,44,16,58~73,713,916
3-71,3구역,3,118,27,45,48,44,16,58~73,713,916
3-71,3구역,3,118,27,46,48,56,22,357~18,526,554
3-71,3구역,3,118,27,47,48,58,22,357~18,526,554
3-71,3구역,3,118,27,48,48,58,22,357~18,526,554
3-72,3구역,3,119,50,1,48,22,12,284~295,365,398
3-72,3구역,3,119,50,2,48,22,12,284~295,365,398
3-72,3구역,3,119,50,3,48,22,12,284~295,365,398
3-72,3구역,3,119,50,4,48,22,12,284~295,365,398
3-72,3구역,3,119,50,5,48,22,12,284~295,365,398
3-72,3구역,3,119,50,6,48,22,12,284~295,365,398
3-72,3구역,3,119,50,7,48,22,12,284~295,365,398
3-72,3구역,3,119,50,8,48,22,12,284~295,365,398
3-72,3구역,3,119,50,9,48,22,12,284~295,365,398
3-72,3구역,3,119,50,10,48,22,12,284~295,365,398
3-72,3구역,3,119,50,11,48,22,12,284~295,365,398
3-72,3구역,3,119,50,12,48,22,12,284~295,365,398
3-72,3구역,3,119,50,13,48,22,12,284~295,365,398
3-72,3구역,3,119,50,14,48,22,12,284~295,365,398
3-72,3구역,3,119,50,15,48,22,12,284~295,365,398
3-72,3구역,3,119,50,16,48,22,12,284~295,365,398
3-72,3구역,3,119,50,17,48,22,12,284~295,365,398
3-72,3구역,3,119,50,18,48,22,12,284~295,365,398
3-72,3구역,3,119,50,19,48,22,12,284~295,365,398
3-72,3구역,3,119,50,20,48,22,12,284~295,365,398
3-72,3구역,3,119,50,21,48,39,16,247~262,564,881
3-72,3구역,3,119,50,22,48,55,28,284~311,342,398
3-72,3구역,3,119,50,23,48,55,28,284~311,342,398
3-72,3구역,3,119,50,24,48,55,28,284~311,342,398
3-72,3구역,3,119,50,25,48,55,28,284~311,342,398
3-72,3구역,3,119,50,26,48,55,28,284~311,342,398
3-72,3구역,3,119,50,27,48,55,28,284~311,342,398
3-72,3구역,3,119,50,28,48,55,28,284~311,342,398
3-72,3구역,3,119,50,29,48,55,28,284~311,342,398
3-72,3구역,3,119,50,30,48,55,28,284~311,342,398
3-72,3구역,3,119,50,31,48,55,28,284~311,342,398
3-72,3구역,3,119,50,32,48,55,28,284~311,342,398
3-72,3구역,3,119,50,33,48,55,28,284~311,342,398
3-72,3구역,3,119,50,34,48,55,28,284~311,342,398
3-72,3구역,3,119,50,35,48,55,28,284~311,342,398
3-72,3구역,3,119,50,36,48,55,28,284~311,342,398
3-72,3구역,3,119,50,37,48,55,28,284~311,342,398
3-72,3구역,3,119,50,38,48,55,28,284~311,342,398
3-72,3구역,3,119,50,39,48,55,28,284~311,342,398
3-72,3구역,3,119,50,40,48,55,28,284~311,342,398
3-72,3구역,3,119,50,41,48,55,28,284~311,342,398
3-72,3구역,3,119,50,42,48,55,28,284~311,342,398
3-72,3구역,3,119,50,43,48,55,28,284~311,342,398
3-72,3구역,3,119,50,44,48,55,28,284~311,342,398
3-72,3구역,3,119,50,45,48,76,65,247~311,342,881
3-72,3구역,3,119,50,46,48,85,65,247~311,342,881
3-72,3구역,3,119,50,47,48,108,65,247~311,342,881
3-72,3구역,3,119,50,48,48,108,65,247~311,342,881
3-73,3구역,3,119,50,1,48,22,9,292~300,359,377
3-73,3구역,3,119,50,2,48,22,9,292~300,359,377
3-73,3구역,3,119,50,3,48,22,9,292~300,359,377
3-73,3구역,3,119,50,4,48,22,9,292~300,359,377
3-73,3구역,3,119,50,5,48,22,9,292~300,359,377
3-73,3구역,3,119,50,6,48,22,9,292~300,359,377
3-73,3구역,3,119,50,7,48,22,9,292~300,359,377
3-73,3구역,3,119,50,8,48,22,9,292~300,359,377
3-73,3구역,3,119,50,9,48,22,9,292~300,359,377
3-73,3구역,3,119,50,10,48,22,9,292~300,359,377
3-73,3구역,3,119,50,11,48,22,9,292~300,359,377
3-73,3구역,3,119,50,12,48,22,9,292~300,359,377
3-73,3구역,3,119,50,13,48,22,9,292~300,359,377
3-73,3구역,3,119,50,14,48,22,9,292~300,359,377
3-73,3구역,3,119,50,15,48,22,9,292~300,359,377
3-73,3구역,3,119,50,16,48,22,9,292~300,359,377
3-73,3구역,3,119,50,17,48,22,9,292~300,359,377
3-73,3구역,3,119,50,18,48,22,9,292~300,359,377
3-73,3구역,3,119,50,19,48,22,9,292~300,359,377
3-73,3구역,3,119,50,20,48,22,9,292~300,359,377
3-73,3구역,3,119,50,21,48,40,18,253~270,491,726
3-73,3구역,3,119,50,22,48,58,35,292~326,347,377
3-73,3구역,3,119,50,23,48,58,35,292~326,347,377
3-73,3구역,3,119,50,24,48,58,35,292~326,347,377
3-73,3구역,3,119,50,25,48,58,35,292~326,347,377
3-73,3구역,3,119,50,26,48,58,35,292~326,347,377
3-73,3구역,3,119,50,27,48,58,35,292~326,347,377
3-73,3구역,3,119,50,28,48,58,35,292~326,347,377
3-73,3구역,3,119,50,29,48,58,35,292~326,347,377
3-73,3구역,3,119,50,30,48,58,35,292~326,347,377
3-73,3구역,3,119,50,31,48,58,35,292~326,347,377
3-73,3구역,3,119,50,32,48,58,35,292~326,347,377
3-73,3구역,3,119,50,33,48,58,35,292~326,347,377
3-73,3구역,3,119,50,34,48,58,35,292~326,347,377
3-73,3구역,3,119,50,35,48,58,35,292~326,347,377
3-73,3구역,3,119,50,36,48,58,35,292~326,347,377
3-73,3구역,3,119,50,37,48,58,35,292~326,347,377
3-73,3구역,3,119,50,38,48,58,35,292~326,347,377
3-73,3구역,3,119,50,39,48,58,35,292~326,347,377
3-73,3구역,3,119,50,40,48,58,35,292~326,347,377
3-73,3구역,3,119,50,41,48,58,35,292~326,347,377
3-73,3구역,3,119,50,42,48,58,35,292~326,347,377
3-73,3구역,3,119,50,43,48,61,35,292~326,347,377
3-73,3구역,3,119,50,44,48,61,35,292~326,347,377
3-73,3구역,3,119,50,45,48,82,77,250~326,347,802
3-73,3구역,3,119,50,46,48,82,77,250~326,347,802
3-73,3구역,3,119,50,47,48,104,77,250~326,347,802
3-73,3구역,3,119,50,48,48,104,77,250~326,347,802
3-74,3구역,3,119,27,1,49,16,7,273~279,454,495
3-74,3구역,3,119,27,2,49,16,7,273~279,454,495
3-74,3구역,3,119,27,3,49,16,7,273~279,454,495
3-74,3구역,3,119,27,4,49,16,7,273~279,454,495
3-74,3구역,3,119,27,5,49,16,7,273~279,454,495
3-74,3구역,3,119,27,6,49,16,7,273~279,454,495
3-74,3구역,3,119,27,7,49,16,7,273~279,454,495
3-74,3구역,3,119,27,8,49,16,7,273~279,454,495
3-74,3구역,3,119,27,9,49,16,7,273~279,454,495
3-74,3구역,3,119,27,10,49,16,7,273~279,454,495
3-74,3구역,3,119,27,11,49,16,7,273~279,454,495
